(0.039311389000913376, 0.0012647101610362352, 0.0011634128267338506)
(89.71946012806461, 0.24845423578952364, 0.2554180638824448)
(2993.1723882308384, 0.0027306600859446917, 0.002733546707986534)
(11.024033239812715, 0.0008779965911571708, 0.0008651264344106124)
(0.031401335559183396, 0.0019170627829434017, 0.001825124152457589)
(88.41214591708098, 0.3040728548281919, 0.21472942073971524)
(2990.769062187076, 0.0031327221249739523, 0.003199298484105384)
(4.867767218953159, 0.0003782857920908711, 0.0003784028660280825)
(0.025919818322596117, 0.0019247651609301843, 0.0016984199993838565)
(88.37362674978999, 1.0361671785315423, 0.5450229482561753)
(2988.3134570470925, 0.0036821953622165893, 0.003653193569789437)
(3.07150965365811, 0.000249017838867438, 0.00024808064888004466)
(0.037147619171251284, 0.0015999102413436841, 0.0016094143043718923)
(89.19354667860947, 0.023815968370001883, 0.020270305571571612)
(3004.8651474474027, 0.005955907749012113, 0.006454465371461993)
(26.585355821705, 0.004981987498098306, 0.004824165200247421)
