(0.03821884066059947, 0.0005887115956230565, 0.0005597520672840847)
(89.40469307720896, 0.07486452954722722, 0.06791273406795995)
(2993.1738914730977, 0.0010724650173870032, 0.001079124645457341)
(11.023508073711678, 0.0002772331849847376, 0.00020965133850836537)
(0.030218837695359206, 0.000734794187292484, 0.0007782569231488574)
(88.10414757363904, 0.09194402540248348, 0.06007331320573428)
(2990.768135951472, 0.0015525090088885918, 0.0012178798233435373)
(4.867857415438148, 0.00019359692125942018, 0.0001952321882479069)
(0.025164218138343665, 0.001003590468604456, 0.0010711313084681325)
(87.56251002980301, 0.22789522565298626, 0.19088903486631636)
(2988.312823865248, 0.00156318250719778, 0.0016422135518041614)
(3.0715222122045924, 0.00010708618389454472, 0.00011063130604460625)
(0.03723806338126685, 0.00039489095201901414, 0.0004574917202547629)
(89.16327756555732, 0.009183706386139079, 0.0073338641015681105)
(3004.866676851111, 0.001943934362316213, 0.0027823489858747052)
(26.58506551017854, 0.0021215282383835188, 0.0017990766497781863)
